Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket,wicket_type
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,19.3,Deepak Chahar,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Good length,outside off stump,Covers,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,19.4,V Satyanarayana Penmetsa,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,19.5,Deepak Chahar,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Good length,outside off stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,19.6,Deepak Chahar,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,short length,outside off stump,Fine Leg,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,0.1,Rachin Ravindra,Left Handed Bat,Trent Boult,Left-arm fast-medium,good length,on off stump,Country,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,0.2,Rachin Ravindra,Left Handed Bat,Trent Boult,Left-arm fast-medium,Good length,outside off stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,0.3,Rachin Ravindra,Left Handed Bat,Trent Boult,Left-arm fast-medium,Short of good length,outside off stump,Cover,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,0.4,Rahul Tripathi,Right Handed Bat,Trent Boult,Left-arm fast-medium,Full length,on off stump,Mid-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,0.5,Rachin Ravindra,Left Handed Bat,Trent Boult,Left-arm fast-medium,Good length,outside off stump,Cover,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,0.5,Rachin Ravindra,Left Handed Bat,Trent Boult,Left-arm fast-medium,Good length,on leg stump,Mid-Wicket,0,1,1,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,0.6,Rachin Ravindra,Left Handed Bat,Trent Boult,Left-arm fast-medium,Good length,outside off stump,Cover,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,1.1,Rahul Tripathi,Right Handed Bat,Deepak Chahar,Right-arm fast-medium,Good length,on middle stump,Square Fine Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,1.2,Rachin Ravindra,Left Handed Bat,Deepak Chahar,Right-arm fast-medium,short of good length,outside off stump,Third Man,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,1.3,Rachin Ravindra,Left Handed Bat,Deepak Chahar,Right-arm fast-medium,Short of good length,outside leg stump,Short Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,1.4,Rahul Tripathi,Right Handed Bat,Deepak Chahar,Right-arm fast-medium,short length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1,Caught Behind
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,1.5,Ruturaj Gaikwad,Right Handed Bat,Deepak Chahar,Right-arm fast-medium,Short of good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,1.6,Rachin Ravindra,Left Handed Bat,Deepak Chahar,Right-arm fast-medium,Good length,on leg stump,Covers,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,2.1,Ruturaj Gaikwad,Right Handed Bat,Trent Boult,Left-arm fast-medium,full length,outside off stump,Cover,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,2.2,Ruturaj Gaikwad,Right Handed Bat,Trent Boult,Left-arm fast-medium,full length,outside off stump,Cover,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,2.3,Ruturaj Gaikwad,Right Handed Bat,Trent Boult,Left-arm fast-medium,Short of good length,outside leg stump,Deep Backward Square Leg,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,2.4,Ruturaj Gaikwad,Right Handed Bat,Trent Boult,Left-arm fast-medium,Full length,on leg stump,Mid-On,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,2.5,Ruturaj Gaikwad,Right Handed Bat,Trent Boult,Left-arm fast-medium,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,2.6,Rachin Ravindra,Left Handed Bat,Trent Boult,Left-arm fast-medium,Good length,outside off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,3.1,Rachin Ravindra,Left Handed Bat,Deepak Chahar,Right-arm fast-medium,Short of good length,on middle stump,Mid-Wicket,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,3.2,Rachin Ravindra,Left Handed Bat,Deepak Chahar,Right-arm fast-medium,full length,outside leg stump,Fine Leg,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,3.3,Rachin Ravindra,Left Handed Bat,Deepak Chahar,Right-arm fast-medium,Good length,outside leg stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,3.4,Ruturaj Gaikwad,Right Handed Bat,Deepak Chahar,Right-arm fast-medium,short length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,3.5,Ruturaj Gaikwad,Right Handed Bat,Deepak Chahar,Right-arm fast-medium,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,3.6,Ruturaj Gaikwad,Right Handed Bat,Deepak Chahar,Right-arm fast-medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,4.1,Rachin Ravindra,Left Handed Bat,V Satyanarayana Penmetsa,Right-arm fast-medium,Short of good length,outside leg stump,Deep Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,4.1,Rachin Ravindra,Left Handed Bat,V Satyanarayana Penmetsa,Right-arm fast-medium,Full length,outside leg stump,Mid-Wicket,0,1,1,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,4.2,Ruturaj Gaikwad,Right Handed Bat,V Satyanarayana Penmetsa,Right-arm fast-medium,short of good length,outside off stump,Point,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,4.3,Ruturaj Gaikwad,Right Handed Bat,V Satyanarayana Penmetsa,Right-arm fast-medium,short length,outside off stump,Third Man,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,4.4,Ruturaj Gaikwad,Right Handed Bat,V Satyanarayana Penmetsa,Right-arm fast-medium,Short of good length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,4.5,Rachin Ravindra,Left Handed Bat,V Satyanarayana Penmetsa,Right-arm fast-medium,Short of good length,outside leg stump,Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,4.6,Ruturaj Gaikwad,Right Handed Bat,V Satyanarayana Penmetsa,Right-arm fast-medium,Short of good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,5.1,Ruturaj Gaikwad,Right Handed Bat,Mitchell Santner,Left-arm orthodox,Full length,,Short Fine Leg,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,5.2,Ruturaj Gaikwad,Right Handed Bat,Mitchell Santner,Left-arm orthodox,Good length,on off stump,Square Leg,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,5.3,Ruturaj Gaikwad,Right Handed Bat,Mitchell Santner,Left-arm orthodox,good length,on off stump,Mid-Wicket,6,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,5.4,Ruturaj Gaikwad,Right Handed Bat,Mitchell Santner,Left-arm orthodox,Good length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,5.5,Ruturaj Gaikwad,Right Handed Bat,Mitchell Santner,Left-arm orthodox,full length,on leg stump,Cover,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,5.6,Ruturaj Gaikwad,Right Handed Bat,Mitchell Santner,Left-arm orthodox,good length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,6.1,Rachin Ravindra,Left Handed Bat,Will Jacks,Right-arm offbreak,Full length,outside off stump,Deep Extra Covers,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,6.2,Rachin Ravindra,Left Handed Bat,Will Jacks,Right-arm offbreak,Full length,on off stump,Country,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,6.3,Ruturaj Gaikwad,Right Handed Bat,Will Jacks,Right-arm offbreak,full length,outside off stump,Covers,6,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,6.4,Ruturaj Gaikwad,Right Handed Bat,Will Jacks,Right-arm offbreak,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,6.5,Rachin Ravindra,Left Handed Bat,Will Jacks,Right-arm offbreak,Good length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,6.6,Ruturaj Gaikwad,Right Handed Bat,Will Jacks,Right-arm offbreak,full length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,7.1,Ruturaj Gaikwad,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Good length,outside leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,7.2,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Good length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,7.3,Ruturaj Gaikwad,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Good length,outside off stump,Deep Point,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,7.4,Ruturaj Gaikwad,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Good length,outside off stump,Point,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,7.5,Ruturaj Gaikwad,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,full length,on off stump,Long Off,0,0,0,0,0,0,0,1,Caught
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,7.6,Shivam Dube,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Good length,on off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,8.1,Shivam Dube,Left Handed Bat,Will Jacks,Right-arm offbreak,Full length,on off stump,Mid-Off,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,8.1,Shivam Dube,Left Handed Bat,Will Jacks,Right-arm offbreak,Full length,outside leg stump,,0,3,1,0,0,0,2,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,8.2,Shivam Dube,Left Handed Bat,Will Jacks,Right-arm offbreak,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,8.3,Rachin Ravindra,Left Handed Bat,Will Jacks,Right-arm offbreak,Full length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,8.4,Shivam Dube,Left Handed Bat,Will Jacks,Right-arm offbreak,Good length,on off stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,8.5,Rachin Ravindra,Left Handed Bat,Will Jacks,Right-arm offbreak,Good length,on off stump,Deep Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,8.6,Shivam Dube,Left Handed Bat,Will Jacks,Right-arm offbreak,good length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,9.1,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full length,outside leg stump,Square Fine Leg,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,9.2,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full length,outside off stump,Deep Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,9.3,Shivam Dube,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full length,outside off stump,Long-On,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,9.4,Shivam Dube,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,f ull length,outside off stump,Long-On,0,0,0,0,0,0,0,1,Caught
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,9.5,Deepak Hooda,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full toss,outside leg stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,9.6,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full length,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,10.1,Deepak Hooda,Right Handed Bat,Mitchell Santner,Left-arm orthodox,Full length,on leg stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,10.2,Rachin Ravindra,Left Handed Bat,Mitchell Santner,Left-arm orthodox,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,10.3,Rachin Ravindra,Left Handed Bat,Mitchell Santner,Left-arm orthodox,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,10.4,Deepak Hooda,Right Handed Bat,Mitchell Santner,Left-arm orthodox,Full length,on leg stump,Covers,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,10.5,Rachin Ravindra,Left Handed Bat,Mitchell Santner,Left-arm orthodox,Good length,on off stump,Mid-Off,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,10.6,Rachin Ravindra,Left Handed Bat,Mitchell Santner,Left-arm orthodox,Good length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,11.1,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,full length,on off stump,Straight,6,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,11.2,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Good length,on middle stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,11.3,Deepak Hooda,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full length,on off stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,11.4,Deepak Hooda,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,full length,outside leg stump,Deep Backward Square Leg,0,0,0,0,0,0,0,1,Caught
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,11.5,Sam Curran,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,11.6,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full length,on leg stump,Short Fine Leg,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,12.1,Sam Curran,Left Handed Bat,Will Jacks,Right-arm offbreak,Full length,on middle stump,Mid-On,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,12.2,Sam Curran,Left Handed Bat,Will Jacks,Right-arm offbreak,Full length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,12.3,Sam Curran,Left Handed Bat,Will Jacks,Right-arm offbreak,Good length,on off stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,12.4,Rachin Ravindra,Left Handed Bat,Will Jacks,Right-arm offbreak,Full length,on leg stump,Country,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,12.5,Rachin Ravindra,Left Handed Bat,Will Jacks,Right-arm offbreak,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,12.6,Rachin Ravindra,Left Handed Bat,Will Jacks,Right-arm offbreak,Full length,on off stump,Country,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,13.1,Rachin Ravindra,Left Handed Bat,Naman Dhir,Right-arm offbreak,Full length,on middle stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,13.2,Sam Curran,Left Handed Bat,Naman Dhir,Right-arm offbreak,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,13.3,Sam Curran,Left Handed Bat,Naman Dhir,Right-arm offbreak,Full length,on leg stump,Deep Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,13.4,Rachin Ravindra,Left Handed Bat,Naman Dhir,Right-arm offbreak,Good length,on off stump,Deep Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,13.5,Sam Curran,Left Handed Bat,Naman Dhir,Right-arm offbreak,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,13.6,Sam Curran,Left Handed Bat,Naman Dhir,Right-arm offbreak,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,14.1,Sam Curran,Left Handed Bat,Will Jacks,Right-arm offbreak,full length,outside off stump,Cow Corner,0,0,0,0,0,0,0,1,Bowled
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,14.2,Ravindra Jadeja,Right Handed Bat,Will Jacks,Right-arm offbreak,Good length,on leg stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,14.3,Ravindra Jadeja,Right Handed Bat,Will Jacks,Right-arm offbreak,Full length,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,14.4,Ravindra Jadeja,Right Handed Bat,Will Jacks,Right-arm offbreak,Full length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,14.5,Rachin Ravindra,Left Handed Bat,Will Jacks,Right-arm offbreak,Full length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,14.6,Ravindra Jadeja,Right Handed Bat,Will Jacks,Right-arm offbreak,Full length,outside off stump,,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,15.1,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,15.2,Rachin Ravindra,Left Handed Bat,Naman Dhir,Right-arm offbreak,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,15.3,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,Good length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,15.4,Rachin Ravindra,Left Handed Bat,Naman Dhir,Right-arm offbreak,Full length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",2,CSK,MI,Chennai Super Kings,4 Wickets,15.5,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,Full length,outside off stump,Short Fine Leg,1,0,0,0,0,0,0,0,
