match_no,match_id,date,venue,winner,won_by,batting_team,bowling_team,inning,overs,striker,striker_hand,bowler,bowler_style,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,7.4,Ashutosh Sharma,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,7.5,Ashutosh Sharma,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,7.6,Ashutosh Sharma,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,8.1,Tristan Stubbs,Right Handed Bat,Ravi Bishnoi,,full length,outside off stump,Long-Off,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,8.2,Tristan Stubbs,Right Handed Bat,Ravi Bishnoi,,Full length,outside off stump,Long-On,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,8.3,Ashutosh Sharma,Right Handed Bat,Ravi Bishnoi,,full length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,8.4,Ashutosh Sharma,Right Handed Bat,Ravi Bishnoi,,Good length,outside off stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,8.5,Ashutosh Sharma,Right Handed Bat,Ravi Bishnoi,,Good length,on off stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,8.6,Ashutosh Sharma,Right Handed Bat,Ravi Bishnoi,,Good length,outside off stump,Short Third Man,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,9.1,Tristan Stubbs,Right Handed Bat,Prince Yadav,Right-arm fast,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,9.2,Ashutosh Sharma,Right Handed Bat,Prince Yadav,Right-arm fast,Short length,outside off stump,Deep Third Man,2,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,9.3,Ashutosh Sharma,Right Handed Bat,Prince Yadav,Right-arm fast,Good length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,9.4,Tristan Stubbs,Right Handed Bat,Prince Yadav,Right-arm fast,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,9.5,Tristan Stubbs,Right Handed Bat,Prince Yadav,Right-arm fast,Good length,outside off stump,Extra Covers,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,9.6,Tristan Stubbs,Right Handed Bat,Prince Yadav,Right-arm fast,Good length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,10.1,Tristan Stubbs,Right Handed Bat,M Siddharth,Left-arm orthodox,Full length,outside leg stump,Short Fine Leg,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,10.2,Ashutosh Sharma,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,outside off stump,Extra Covers,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,10.3,Ashutosh Sharma,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,outside leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,10.4,Tristan Stubbs,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,on leg stump,Short Extra Covers,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,10.5,Tristan Stubbs,Right Handed Bat,M Siddharth,Left-arm orthodox,full length,outside leg stump,Backward Point,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,10.6,Tristan Stubbs,Right Handed Bat,M Siddharth,Left-arm orthodox,Full length,on leg stump,Long-On,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,11.1,Tristan Stubbs,Right Handed Bat,Prince Yadav,Right-arm fast,Full length,outside leg stump,Mid-Wicket,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,11.2,Ashutosh Sharma,Right Handed Bat,Prince Yadav,Right-arm fast,Short length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,11.3,Tristan Stubbs,Right Handed Bat,Prince Yadav,Right-arm fast,Yorker,on middle stump,Mid-Off,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,11.3,Tristan Stubbs,Right Handed Bat,Prince Yadav,Right-arm fast,Short length,outside off stump,,0,1,1,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,11.4,Tristan Stubbs,Right Handed Bat,Prince Yadav,Right-arm fast,Full length,on leg stump,Long-On,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,11.5,Ashutosh Sharma,Right Handed Bat,Prince Yadav,Right-arm fast,Full length,on off stump,Extra Covers,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,11.6,Tristan Stubbs,Right Handed Bat,Prince Yadav,Right-arm fast,Full length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,12.1,Tristan Stubbs,Right Handed Bat,M Siddharth,Left-arm orthodox,good length,on middle stump,Straight,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,12.2,Tristan Stubbs,Right Handed Bat,M Siddharth,Left-arm orthodox,full length,on off stump,Long-Off,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,12.3,Tristan Stubbs,Right Handed Bat,M Siddharth,Left-arm orthodox,full length,outside leg stump,Wicketkeeper,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,12.4,Vipraj Nigam,Right Handed Bat,M Siddharth,Left-arm orthodox,Full length,on off stump,Deep Covers,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,12.5,Ashutosh Sharma,Right Handed Bat,M Siddharth,Left-arm orthodox,Full length,on off stump,Covers,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,12.6,Vipraj Nigam,Right Handed Bat,M Siddharth,Left-arm orthodox,Full length,on leg stump,Short Mid-Wicket,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,13.1,Vipraj Nigam,Right Handed Bat,Ravi Bishnoi,,full length,outside off stump,Point,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,13.2,Vipraj Nigam,Right Handed Bat,Ravi Bishnoi,,Good length,outside off stump,Short Third Man,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,13.3,Ashutosh Sharma,Right Handed Bat,Ravi Bishnoi,,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,13.4,Vipraj Nigam,Right Handed Bat,Ravi Bishnoi,,full length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,13.5,Vipraj Nigam,Right Handed Bat,Ravi Bishnoi,,full length,outside off stump,Deep Extra Cover,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,13.6,Vipraj Nigam,Right Handed Bat,Ravi Bishnoi,,Full length,outside off stump,Point,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,14.1,Vipraj Nigam,Right Handed Bat,Shahbaz Ahmed,Left-arm orthodox,good length,outside off stump,Deep Extra Cover,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,14.2,Vipraj Nigam,Right Handed Bat,Shahbaz Ahmed,Left-arm orthodox,Good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,14.3,Ashutosh Sharma,Right Handed Bat,Shahbaz Ahmed,Left-arm orthodox,Good length,outside off stump,Country,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,14.4,Vipraj Nigam,Right Handed Bat,Shahbaz Ahmed,Left-arm orthodox,good length,outside off stump,Long-On,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,14.4,Vipraj Nigam,Right Handed Bat,Shahbaz Ahmed,Left-arm orthodox,Good length,outside off stump,Third Man,0,1,1,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,14.5,Vipraj Nigam,Right Handed Bat,Shahbaz Ahmed,Left-arm orthodox,Good length,outside off stump,Deep Extra Covers,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,14.6,Ashutosh Sharma,Right Handed Bat,Shahbaz Ahmed,Left-arm orthodox,Good length,outside off stump,Cover,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,15.1,Ashutosh Sharma,Right Handed Bat,Prince Yadav,Right-arm fast,The,,Deep Fine Leg,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,15.2,Ashutosh Sharma,Right Handed Bat,Prince Yadav,Right-arm fast,full length,on leg stump,Wide Long-On,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,15.3,Ashutosh Sharma,Right Handed Bat,Prince Yadav,Right-arm fast,Yorker,outside leg stump,Square Leg,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,15.4,Vipraj Nigam,Right Handed Bat,Prince Yadav,Right-arm fast,full length,outside off stump,Covers,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,15.5,Vipraj Nigam,Right Handed Bat,Prince Yadav,Right-arm fast,good length,on off stump,Deep Third Man,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,15.6,Vipraj Nigam,Right Handed Bat,Prince Yadav,Right-arm fast,Full toss,outside leg stump,Deep Covers,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,16.1,Vipraj Nigam,Right Handed Bat,Digvesh Singh,Right-arm legbreak,good length,on leg stump,Fine Leg,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,16.2,Mitchell Starc,Left Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,on middle stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,16.3,Mitchell Starc,Left Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside leg stump,Deep Covers,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,16.4,Ashutosh Sharma,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,16.5,Mitchell Starc,Left Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,on middle stump,Cow Corner,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,16.6,Mitchell Starc,Left Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside leg stump,Backward Point,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,17.1,Mitchell Starc,Left Handed Bat,Ravi Bishnoi,,full length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,17.2,Kuldeep Yadav,Right Handed Bat,Ravi Bishnoi,,Good length,outside off stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,17.3,Kuldeep Yadav,Right Handed Bat,Ravi Bishnoi,,Full length,on leg stump,,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,17.4,Ashutosh Sharma,Right Handed Bat,Ravi Bishnoi,,full length,outside off stump,Long-On,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,17.5,Ashutosh Sharma,Right Handed Bat,Ravi Bishnoi,,good length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,17.6,Ashutosh Sharma,Right Handed Bat,Ravi Bishnoi,,full length,outside off stump,Long-On,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,18.1,Kuldeep Yadav,Right Handed Bat,Prince Yadav,Right-arm fast,short of good length,on middle stump,Square Third Man,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,18.2,Kuldeep Yadav,Right Handed Bat,Prince Yadav,Right-arm fast,Yorker,outside off stump,,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,18.3,Kuldeep Yadav,Right Handed Bat,Prince Yadav,Right-arm fast,full length,outside off stump,,0,0,0,0,0,0,0,1
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,18.4,Ashutosh Sharma,Right Handed Bat,Prince Yadav,Right-arm fast,Full toss,on off stump,,2,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,18.5,Ashutosh Sharma,Right Handed Bat,Prince Yadav,Right-arm fast,full length,outside off stump,Straight,6,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,18.6,Ashutosh Sharma,Right Handed Bat,Prince Yadav,Right-arm fast,full toss,on middle stump,Straight,4,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,19.1,Mohit Sharma,Right Handed Bat,Shahbaz Ahmed,Left-arm orthodox,Full length,on off stump,Straight,0,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,19.2,Mohit Sharma,Right Handed Bat,Shahbaz Ahmed,Left-arm orthodox,full length,outside off stump,Cover,1,0,0,0,0,0,0,0
4,202504,24-Mar-25,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,1 Wicket,DC,LSG,2,19.3,Ashutosh Sharma,Right Handed Bat,Shahbaz Ahmed,Left-arm orthodox,the,,Country,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,0.1,Priyansh Arya,Left Handed Bat,Mohammed Siraj,Right-arm fast,short of good length,on off stump,Mid-On,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,0.2,Priyansh Arya,Left Handed Bat,Mohammed Siraj,Right-arm fast,good length,on leg stump,Deep Square Leg,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,0.3,Priyansh Arya,Left Handed Bat,Mohammed Siraj,Right-arm fast,Short of good length,outside leg stump,Mid-Wicket,0,4,0,0,1,0,3,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,0.4,Priyansh Arya,Left Handed Bat,Mohammed Siraj,Right-arm fast,Good length,on leg stump,Mid-Off,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,0.5,Priyansh Arya,Left Handed Bat,Mohammed Siraj,Right-arm fast,Good length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,0.6,Priyansh Arya,Left Handed Bat,Mohammed Siraj,Right-arm fast,Short of good length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,1.1,Prabhsimran Singh,Right Handed Bat,Kagiso Rabada,Right-arm fast,short of good length,outside off stump,Covers,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,1.2,Prabhsimran Singh,Right Handed Bat,Kagiso Rabada,Right-arm fast,Good length,on off stump,Square Fine Leg,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,1.3,Priyansh Arya,Left Handed Bat,Kagiso Rabada,Right-arm fast,Full length,on off stump,Cover,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,1.4,Priyansh Arya,Left Handed Bat,Kagiso Rabada,Right-arm fast,Good length,on off stump,Long-Off,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,1.5,Prabhsimran Singh,Right Handed Bat,Kagiso Rabada,Right-arm fast,Short of good length,outside off stump,Long-On,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,1.6,Prabhsimran Singh,Right Handed Bat,Kagiso Rabada,Right-arm fast,full toss,on off stump,Straight,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,2.1,Priyansh Arya,Left Handed Bat,Mohammed Siraj,Right-arm fast,Good length,outside leg stump,Mid-Wicket,0,1,0,0,1,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,2.2,Prabhsimran Singh,Right Handed Bat,Mohammed Siraj,Right-arm fast,Good length,outside off stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,2.3,Prabhsimran Singh,Right Handed Bat,Mohammed Siraj,Right-arm fast,Good length,outside off stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,2.4,Prabhsimran Singh,Right Handed Bat,Mohammed Siraj,Right-arm fast,Good length,on leg stump,Long-On,0,1,0,0,1,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,2.5,Priyansh Arya,Left Handed Bat,Mohammed Siraj,Right-arm fast,good length,outside leg stump,Square Leg,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,2.6,Priyansh Arya,Left Handed Bat,Mohammed Siraj,Right-arm fast,short of good length,on leg stump,Third Man,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,PBKS,GT,1,3.1,Prabhsimran Singh,Right Handed Bat,Kagiso Rabada,Right-arm fast,short length,outside off stump,Third Man,0,0,0,0,0,0,0,1
