Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket,wicket_type
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,18.2,Ayush Badoni,Right Handed Bat,Marco Jansen,Left-arm fast,Short length,outside leg stump,Mid-Wicket,0,1,1,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,18.2,Ayush Badoni,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,outside off stump,,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,18.3,Abdul Samad,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,on leg stump,Mid-Off,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,18.4,Ayush Badoni,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,outside off stump,Deep Extra Covers,2,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,18.5,Ayush Badoni,Right Handed Bat,Marco Jansen,Left-arm fast,Short length,outside leg stump,Mid-Wicket,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,18.6,Abdul Samad,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,19.1,Abdul Samad,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Full toss,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,19.2,Ayush Badoni,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short length,outside leg stump,,0,1,1,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,19.2,Ayush Badoni,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,short of good length,on off stump,Mid-Wicket,0,0,0,0,0,0,0,1,Caught
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,19.3,Shardul Thakur,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Deep Forward Point,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,19.4,Abdul Samad,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,full length,outside off stump,Straight,0,0,0,0,0,0,0,1,Caught
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,19.5,Avesh Khan,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Cover,0,2,1,0,0,1,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,19.5,Shardul Thakur,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Full length,on middle stump,Mid-On,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,LSG,PBKS,Punjab Kings,8 Wickets,19.6,Shardul Thakur,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,full length,outside off stump,Cover,2,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,0.1,Priyansh Arya,Left Handed Bat,Shardul Thakur,Right-arm fast-medium,full length,on off stump,Mid-Off,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,0.2,Priyansh Arya,Left Handed Bat,Shardul Thakur,Right-arm fast-medium,Full length,outside off stump,Deep Forward Point,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,0.3,Prabhsimran Singh,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,0.4,Prabhsimran Singh,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,full length,outside off stump,Covers,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,0.5,Prabhsimran Singh,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,short length,outside off stump,Third Man,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,0.6,Prabhsimran Singh,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Good length,outside off stump,Forward Point,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,1.1,Prabhsimran Singh,Right Handed Bat,Avesh Khan,Right-arm fast-medium,Good length,outside off stump,,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,1.2,Priyansh Arya,Left Handed Bat,Avesh Khan,Right-arm fast-medium,Short of good length,outside leg stump,Mid-On,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,1.3,Priyansh Arya,Left Handed Bat,Avesh Khan,Right-arm fast-medium,Full length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,1.4,Prabhsimran Singh,Right Handed Bat,Avesh Khan,Right-arm fast-medium,short length,outside off stump,Third Man,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,1.5,Prabhsimran Singh,Right Handed Bat,Avesh Khan,Right-arm fast-medium,Good length,outside off stump,Forward Point,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,1.6,Priyansh Arya,Left Handed Bat,Avesh Khan,Right-arm fast-medium,Good length,on leg stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,2.1,Priyansh Arya,Left Handed Bat,Digvesh Singh,Right-arm legbreak,short of good length,outside leg stump,Long On,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,2.2,Priyansh Arya,Left Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside off stump,Cover,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,2.3,Prabhsimran Singh,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Short of good length,outside off stump,Short Square Leg,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,2.4,Priyansh Arya,Left Handed Bat,Digvesh Singh,Right-arm legbreak,Full length,on middle stump,Covers,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,2.5,Priyansh Arya,Left Handed Bat,Digvesh Singh,Right-arm legbreak,short of good length,on leg stump,Mid-Wicket,0,0,0,0,0,0,0,1,Caught
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,2.6,Shreyas Iyer,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,3.1,Shreyas Iyer,Right Handed Bat,Avesh Khan,Right-arm fast-medium,Short length,on off stump,,0,1,1,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,3.1,Shreyas Iyer,Right Handed Bat,Avesh Khan,Right-arm fast-medium,Short of good length,outside off stump,Deep Forward Point,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,3.2,Prabhsimran Singh,Right Handed Bat,Avesh Khan,Right-arm fast-medium,Short of good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,3.3,Prabhsimran Singh,Right Handed Bat,Avesh Khan,Right-arm fast-medium,short length,outside off stump,Cover,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,3.4,Prabhsimran Singh,Right Handed Bat,Avesh Khan,Right-arm fast-medium,Short of good length,outside off stump,Point,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,3.5,Shreyas Iyer,Right Handed Bat,Avesh Khan,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,3.6,Shreyas Iyer,Right Handed Bat,Avesh Khan,Right-arm fast-medium,Short of good length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,4.1,Shreyas Iyer,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Full length,outside off stump,Short Extra Covers,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,4.2,Prabhsimran Singh,Right Handed Bat,Digvesh Singh,Right-arm legbreak,full length,on off stump,Square Leg,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,4.3,Prabhsimran Singh,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Full length,on off stump,Covers,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,4.4,Prabhsimran Singh,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside off stump,Mid-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,4.5,Shreyas Iyer,Right Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside off stump,Short Third Man,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,4.6,Shreyas Iyer,Right Handed Bat,Digvesh Singh,Right-arm legbreak,full length,outside off stump,Cover,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,5.1,Prabhsimran Singh,Right Handed Bat,Ravi Bishnoi,,Full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,5.2,Prabhsimran Singh,Right Handed Bat,Ravi Bishnoi,,full length,on off stump,Long On,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,5.3,Prabhsimran Singh,Right Handed Bat,Ravi Bishnoi,,full length,outside off stump,Square Leg,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,5.4,Prabhsimran Singh,Right Handed Bat,Ravi Bishnoi,,full length,outside off stump,Extra Cover,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,5.5,Prabhsimran Singh,Right Handed Bat,Ravi Bishnoi,,Full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,5.6,Prabhsimran Singh,Right Handed Bat,Ravi Bishnoi,,Full length,outside leg stump,Short Mid-Wicket,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,6.1,Prabhsimran Singh,Right Handed Bat,M Siddharth,Left-arm orthodox,good length,on leg stump,Deep Point,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,6.2,Prabhsimran Singh,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,on off stump,,0,1,0,0,1,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,6.3,Shreyas Iyer,Right Handed Bat,M Siddharth,Left-arm orthodox,full length,on off stump,Covers,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,6.4,Shreyas Iyer,Right Handed Bat,M Siddharth,Left-arm orthodox,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,6.5,Prabhsimran Singh,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,outside leg stump,,0,2,1,0,0,1,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,6.5,Shreyas Iyer,Right Handed Bat,M Siddharth,Left-arm orthodox,Full length,on leg stump,Country,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,6.6,Prabhsimran Singh,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,7.1,Prabhsimran Singh,Right Handed Bat,Ravi Bishnoi,,Full length,on middle stump,Country,2,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,7.2,Prabhsimran Singh,Right Handed Bat,Ravi Bishnoi,,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,7.3,Shreyas Iyer,Right Handed Bat,Ravi Bishnoi,,Good length,on middle stump,Country,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,7.4,Prabhsimran Singh,Right Handed Bat,Ravi Bishnoi,,Good length,on off stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,7.5,Prabhsimran Singh,Right Handed Bat,Ravi Bishnoi,,full toss,outside off stump,Third Man,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,7.6,Prabhsimran Singh,Right Handed Bat,Ravi Bishnoi,,good length,on leg stump,Fine Leg,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,8.1,Shreyas Iyer,Right Handed Bat,M Siddharth,Left-arm orthodox,Full length,on middle stump,,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,8.2,Prabhsimran Singh,Right Handed Bat,M Siddharth,Left-arm orthodox,full length,on middle stump,Long On,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,8.3,Prabhsimran Singh,Right Handed Bat,M Siddharth,Left-arm orthodox,Full length,outside leg stump,Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,8.4,Shreyas Iyer,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,on off stump,Third Man,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,8.5,Prabhsimran Singh,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,outside leg stump,Mid-Wicket,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,8.6,Shreyas Iyer,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,9.1,Shreyas Iyer,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Good length,on off stump,Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,9.2,Prabhsimran Singh,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Full length,wide outside off stump,,0,1,1,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,9.2,Prabhsimran Singh,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Good length,outside off stump,Mid-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,9.3,Shreyas Iyer,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,short length,outside off stump,Fine Leg,6,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,9.4,Shreyas Iyer,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Good length,outside off stump,,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,9.5,Shreyas Iyer,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Short length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,9.6,Prabhsimran Singh,Right Handed Bat,Shardul Thakur,Right-arm fast-medium,Full toss,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,10.1,Prabhsimran Singh,Right Handed Bat,Digvesh Singh,Right-arm legbreak,good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,1,Caught
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,10.2,Nehal Wadhera,Left Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,outside off stump,Deep Extra Covers,2,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,10.3,Nehal Wadhera,Left Handed Bat,Digvesh Singh,Right-arm legbreak,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,10.4,Nehal Wadhera,Left Handed Bat,Digvesh Singh,Right-arm legbreak,Full length,on off stump,Third Man,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,10.5,Nehal Wadhera,Left Handed Bat,Digvesh Singh,Right-arm legbreak,Good length,on leg stump,Mid-Wicket,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,10.6,Nehal Wadhera,Left Handed Bat,Digvesh Singh,Right-arm legbreak,good length,outside off stump,Covers,4,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,11.1,Shreyas Iyer,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,on middle stump,Deep Covers,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,11.2,Nehal Wadhera,Left Handed Bat,M Siddharth,Left-arm orthodox,Good length,outside off stump,Extra Covers,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,11.3,Nehal Wadhera,Left Handed Bat,M Siddharth,Left-arm orthodox,Good length,wide outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,11.4,Nehal Wadhera,Left Handed Bat,M Siddharth,Left-arm orthodox,Good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
13,202513,01-Apr-25,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,PBKS,LSG,Punjab Kings,8 Wickets,11.5,Shreyas Iyer,Right Handed Bat,M Siddharth,Left-arm orthodox,Good length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
